ファイル名,学習項目ID,単元,学習項目,問題番号,レベル判定,IRT困難度,推定誤差,識別力(a),主な能力,前提知識,判定理由,基礎レベルと標準レベルの作問方針の違い
m-jh3-A-01-08b.txt,3-A-01-08,多項式の計算－(a + b)(a -b)の展開,(a + b)(a -b)の展開,問題2,基礎レベル,218.3,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-08s.txt,3-A-01-08,多項式の計算－(a + b)(a -b)の展開,(a + b)(a -b)の展開,問題1,標準レベル,231.8,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-08s.txt,3-A-01-08,多項式の計算－(a + b)(a -b)の展開,(a + b)(a -b)の展開,問題2,標準レベル,234.8,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-09b.txt,3-A-01-09,多項式の計算－乗法の公式を利用したいろいろな展開,乗法の公式を利用したいろいろな展開,問題1,基礎レベル,216.4,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-09b.txt,3-A-01-09,多項式の計算－乗法の公式を利用したいろいろな展開,乗法の公式を利用したいろいろな展開,問題2,基礎レベル,219.4,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-09s.txt,3-A-01-09,多項式の計算－乗法の公式を利用したいろいろな展開,乗法の公式を利用したいろいろな展開,問題1,標準レベル,232.9,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-09s.txt,3-A-01-09,多項式の計算－乗法の公式を利用したいろいろな展開,乗法の公式を利用したいろいろな展開,問題2,標準レベル,235.9,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-10b.txt,3-A-01-10,多項式の計算－置き換えによる展開,置き換えによる展開,問題1,基礎レベル,217.4,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-10b.txt,3-A-01-10,多項式の計算－置き換えによる展開,置き換えによる展開,問題2,基礎レベル,220.4,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-10s.txt,3-A-01-10,多項式の計算－置き換えによる展開,置き換えによる展開,問題1,標準レベル,233.9,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-01-10s.txt,3-A-01-10,多項式の計算－置き換えによる展開,置き換えによる展開,問題2,標準レベル,236.9,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-01b.txt,3-A-02-01,因数分解－共通因数のくくりだし,共通因数のくくりだし,問題1,基礎レベル,218.4,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-01b.txt,3-A-02-01,因数分解－共通因数のくくりだし,共通因数のくくりだし,問題2,基礎レベル,221.4,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-01s.txt,3-A-02-01,因数分解－共通因数のくくりだし,共通因数のくくりだし,問題1,標準レベル,235.0,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-01s.txt,3-A-02-01,因数分解－共通因数のくくりだし,共通因数のくくりだし,問題2,標準レベル,238.0,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-02b.txt,3-A-02-02,因数分解－乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,問題1,基礎レベル,219.5,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-02b.txt,3-A-02-02,因数分解－乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,問題2,基礎レベル,222.5,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-02s.txt,3-A-02-02,因数分解－乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,問題1,標準レベル,236.0,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-02s.txt,3-A-02-02,因数分解－乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,問題2,標準レベル,239.0,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-03b.txt,3-A-02-03,"因数分解－(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解","(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解",問題1,基礎レベル,220.5,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-03b.txt,3-A-02-03,"因数分解－(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解","(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解",問題2,基礎レベル,223.5,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-03s.txt,3-A-02-03,"因数分解－(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解","(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解",問題1,標準レベル,237.1,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-03s.txt,3-A-02-03,"因数分解－(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解","(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解",問題2,標準レベル,240.1,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-04b.txt,3-A-02-04,因数分解－(a + b)(a - b)の乗法の公式を利用した因数分解,(a + b)(a - b)の乗法の公式を利用した因数分解,問題1,基礎レベル,221.6,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-04b.txt,3-A-02-04,因数分解－(a + b)(a - b)の乗法の公式を利用した因数分解,(a + b)(a - b)の乗法の公式を利用した因数分解,問題2,基礎レベル,224.6,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-04s.txt,3-A-02-04,因数分解－(a + b)(a - b)の乗法の公式を利用した因数分解,(a + b)(a - b)の乗法の公式を利用した因数分解,問題1,標準レベル,238.1,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-04s.txt,3-A-02-04,因数分解－(a + b)(a - b)の乗法の公式を利用した因数分解,(a + b)(a - b)の乗法の公式を利用した因数分解,問題2,標準レベル,241.1,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-05b.txt,3-A-02-05,因数分解－共通因数のくくりだしと乗法の公式を組み合わせた因数分解,共通因数のくくりだしと乗法の公式を組み合わせた因数分解,問題1,基礎レベル,222.6,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-05b.txt,3-A-02-05,因数分解－共通因数のくくりだしと乗法の公式を組み合わせた因数分解,共通因数のくくりだしと乗法の公式を組み合わせた因数分解,問題2,基礎レベル,225.6,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-05s.txt,3-A-02-05,因数分解－共通因数のくくりだしと乗法の公式を組み合わせた因数分解,共通因数のくくりだしと乗法の公式を組み合わせた因数分解,問題1,標準レベル,239.1,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-05s.txt,3-A-02-05,因数分解－共通因数のくくりだしと乗法の公式を組み合わせた因数分解,共通因数のくくりだしと乗法の公式を組み合わせた因数分解,問題2,標準レベル,242.1,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-06b.txt,3-A-02-06,因数分解－おきかえによる因数分解,おきかえによる因数分解,問題1,基礎レベル,223.7,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-06b.txt,3-A-02-06,因数分解－おきかえによる因数分解,おきかえによる因数分解,問題2,基礎レベル,226.7,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-06s.txt,3-A-02-06,因数分解－おきかえによる因数分解,おきかえによる因数分解,問題1,標準レベル,240.2,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-02-06s.txt,3-A-02-06,因数分解－おきかえによる因数分解,おきかえによる因数分解,問題2,標準レベル,243.2,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-01b.txt,3-A-03-01,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用した計算,乗法の公式や因数分解を利用した計算,問題1,基礎レベル,224.7,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-01b.txt,3-A-03-01,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用した計算,乗法の公式や因数分解を利用した計算,問題2,基礎レベル,227.7,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-01b.txt,3-A-03-01,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用した計算,乗法の公式や因数分解を利用した計算,問題3,基礎レベル,230.7,±18.0,0.0148,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-01s.txt,3-A-03-01,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用した計算,乗法の公式や因数分解を利用した計算,問題1,標準レベル,241.2,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-01s.txt,3-A-03-01,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用した計算,乗法の公式や因数分解を利用した計算,問題2,標準レベル,244.2,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-01s.txt,3-A-03-01,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用した計算,乗法の公式や因数分解を利用した計算,問題3,標準レベル,247.2,±20.0,0.0166,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-02b.txt,3-A-03-02,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用してから式への値の代入,乗法の公式や因数分解を利用してから式への値の代入,問題1,基礎レベル,225.8,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-02b.txt,3-A-03-02,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用してから式への値の代入,乗法の公式や因数分解を利用してから式への値の代入,問題2,基礎レベル,228.8,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-02s.txt,3-A-03-02,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用してから式への値の代入,乗法の公式や因数分解を利用してから式への値の代入,問題1,標準レベル,242.3,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-03-02s.txt,3-A-03-02,乗法の公式や因数分解の利用－乗法の公式や因数分解を利用してから式への値の代入,乗法の公式や因数分解を利用してから式への値の代入,問題2,標準レベル,245.3,±20.0,0.0162,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-01b.txt,3-A-04-01,平方根－2乗するとaになる数（有理数）,2乗するとaになる数（有理数）,問題1,基礎レベル,226.8,±18.0,0.0140,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-01b.txt,3-A-04-01,平方根－2乗するとaになる数（有理数）,2乗するとaになる数（有理数）,問題2,基礎レベル,229.8,±18.0,0.0144,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
m-jh3-A-04-01s.txt,3-A-04-01,平方根－2乗するとaになる数（有理数）,2乗するとaになる数（有理数）,問題1,標準レベル,243.3,±20.0,0.0158,数式処理・数量関係の理解,小学校算数の四則計算・数量関係,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：用語・公式・計算手順を1つずつ確認する単問中心。標準：複数条件や式変形を組み合わせ、見通しをもって処理する問題を入れる。
